Category,Net assets, YTD,10YR,5YR
International Stocks,397259944.6,13.80809886,8.831818182,8.171195652
Large Growth,924019283.6,37.83582888,17.78411765,21.29144737
Large Value,1049430566,13.14342342,15.67901961,18.38866667
Small Growth,229050217.4,4.435733333,15.0225,12.69642857
Small Value,173755223.4,-5.759174312,12.17105263,12.6425641
Grand Total,603105143.4,14.67484425,14.5910274,14.95861413
